file,line,kind,name,in_cone,in_import_closure
NavierStokes/SmoothFamilyTorusInverse.lean,30,def,NavierStokes.SmoothFamilyTorusInverse.coefficient,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,33,def,NavierStokes.SmoothFamilyTorusInverse.mean,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,34,def,NavierStokes.SmoothFamilyTorusInverse.ZeroMean,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,36,def,NavierStokes.SmoothFamilyTorusInverse.inverse,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,39,def,NavierStokes.SmoothFamilyTorusInverse.fixedPartial,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,42,def,NavierStokes.SmoothFamilyTorusInverse.parameterPartial,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,45,def,NavierStokes.SmoothFamilyTorusInverse.parameterDerivative,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,48,def,NavierStokes.SmoothFamilyTorusInverse.torusXJet,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,51,def,NavierStokes.SmoothFamilyTorusInverse.swapTorus,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,54,theorem,NavierStokes.SmoothFamilyTorusInverse.slice_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,58,theorem,NavierStokes.SmoothFamilyTorusInverse.fixedPartial_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,62,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterPartial_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,65,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterDerivative_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,69,theorem,NavierStokes.SmoothFamilyTorusInverse.fixedPartial_periodic,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,81,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterPartial_periodic,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,84,theorem,NavierStokes.SmoothFamilyTorusInverse.torusXJet_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,92,theorem,NavierStokes.SmoothFamilyTorusInverse.swapTorus_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,96,theorem,NavierStokes.SmoothFamilyTorusInverse.slice_hasFDerivAt,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,102,theorem,NavierStokes.SmoothFamilyTorusInverse.parameter_hasFDerivAt,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,107,theorem,NavierStokes.SmoothFamilyTorusInverse.slice_torusXJet,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,118,theorem,NavierStokes.SmoothFamilyTorusInverse.mean_eq_integral,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,122,def,NavierStokes.SmoothFamilyTorusInverse.weightedSource,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,125,theorem,NavierStokes.SmoothFamilyTorusInverse.weightedSource_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,131,theorem,NavierStokes.SmoothFamilyTorusInverse.coefficient_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,140,def,NavierStokes.SmoothFamilyTorusInverse.lineSource,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,143,theorem,NavierStokes.SmoothFamilyTorusInverse.lineSource_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,147,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterPartial_lineSource,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,160,theorem,NavierStokes.SmoothFamilyTorusInverse.coefficient_fderiv_apply,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,178,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterPartial_zeroMean,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,187,theorem,NavierStokes.SmoothFamilyTorusInverse.exists_uniform_coefficient_bound,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,218,def,NavierStokes.SmoothFamilyTorusInverse.applyMultiplier,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,221,theorem,NavierStokes.SmoothFamilyTorusInverse.multiplied_coeff_rapid,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,226,theorem,NavierStokes.SmoothFamilyTorusInverse.uniform_multiplied_coeff_bound,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,241,theorem,NavierStokes.SmoothFamilyTorusInverse.norm_jet_partial,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,249,theorem,NavierStokes.SmoothFamilyTorusInverse.norm_jet_linear,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,257,theorem,NavierStokes.SmoothFamilyTorusInverse.norm_jet_add,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,266,theorem,NavierStokes.SmoothFamilyTorusInverse.norm_jet_sum,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,275,def,NavierStokes.SmoothFamilyTorusInverse.repeatPartial,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,278,theorem,NavierStokes.SmoothFamilyTorusInverse.norm_repeatPartial,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,300,def,NavierStokes.SmoothFamilyTorusInverse.tensorTorusWord,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,305,theorem,NavierStokes.SmoothFamilyTorusInverse.tensorTorusWord_smooth,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,315,theorem,NavierStokes.SmoothFamilyTorusInverse.tensorTorusWord_map,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,329,theorem,NavierStokes.SmoothFamilyTorusInverse.tensorTorusWord_scalar,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,337,theorem,NavierStokes.SmoothFamilyTorusInverse.tensorTorusWord_replicate,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,350,abbrev,NavierStokes.SmoothFamilyTorusInverse.BasisIndex,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,353,def,NavierStokes.SmoothFamilyTorusInverse.parameterBasis,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,354,def,NavierStokes.SmoothFamilyTorusInverse.parameterCoord,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,357,def,NavierStokes.SmoothFamilyTorusInverse.parameterLift,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,361,def,NavierStokes.SmoothFamilyTorusInverse.torusLiftX,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,365,def,NavierStokes.SmoothFamilyTorusInverse.torusLiftY,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,369,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterLift_apply,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,373,theorem,NavierStokes.SmoothFamilyTorusInverse.torusLiftX_apply,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,377,theorem,NavierStokes.SmoothFamilyTorusInverse.torusLiftY_apply,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,380,theorem,NavierStokes.SmoothFamilyTorusInverse.clm_parameter_expansion,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,386,def,NavierStokes.SmoothFamilyTorusInverse.multiplierTermDerivative,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,393,theorem,NavierStokes.SmoothFamilyTorusInverse.hasFDerivAt_multiplierTerm,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,436,theorem,NavierStokes.SmoothFamilyTorusInverse.norm_multiplierTermDerivative_le,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,459,theorem,NavierStokes.SmoothFamilyTorusInverse.uniform_multiplierDerivative_bound,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,486,theorem,NavierStokes.SmoothFamilyTorusInverse.hasFDerivAt_applyMultiplier,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,505,theorem,NavierStokes.SmoothFamilyTorusInverse.fderiv_applyMultiplier,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,531,theorem,NavierStokes.SmoothFamilyTorusInverse.applyMultiplier_smooth_nat,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,567,theorem,NavierStokes.SmoothFamilyTorusInverse.applyMultiplier_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,572,theorem,NavierStokes.SmoothFamilyTorusInverse.inverse_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,577,theorem,NavierStokes.SmoothFamilyTorusInverse.inverse_periodic,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,582,theorem,NavierStokes.SmoothFamilyTorusInverse.mean_applyMultiplier,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,596,theorem,NavierStokes.SmoothFamilyTorusInverse.inverse_zeroMean,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,603,def,NavierStokes.SmoothFamilyTorusInverse.directionalPartial,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,606,theorem,NavierStokes.SmoothFamilyTorusInverse.inverse_solves,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,619,theorem,NavierStokes.SmoothFamilyTorusInverse.inverse_preserves_parameter_support,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,627,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterPartial_applyMultiplier,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,645,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterPartial_inverse,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,652,def,NavierStokes.SmoothFamilyTorusInverse.JetBound,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,656,theorem,NavierStokes.SmoothFamilyTorusInverse.JetBound.mono_order,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,661,theorem,NavierStokes.SmoothFamilyTorusInverse.JetBound.fixedPartial,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,670,theorem,NavierStokes.SmoothFamilyTorusInverse.norm_torusXJet_le,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,678,theorem,NavierStokes.SmoothFamilyTorusInverse.norm_jet_swapTorus,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,689,theorem,NavierStokes.SmoothFamilyTorusInverse.coefficient_moment_bound,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,708,def,NavierStokes.SmoothFamilyTorusInverse.multiplierJetConstant,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,716,theorem,NavierStokes.SmoothFamilyTorusInverse.multiplierJetConstant_nonneg,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,726,theorem,NavierStokes.SmoothFamilyTorusInverse.norm_jet_applyMultiplier_le,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,847,theorem,NavierStokes.SmoothFamilyTorusInverse.applyMultiplier_finiteJets,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,865,theorem,NavierStokes.SmoothFamilyTorusInverse.inverse_finiteJets,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,877,def,NavierStokes.SmoothFamilyTorusInverse.parameterJet,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,882,def,NavierStokes.SmoothFamilyTorusInverse.parameterJetApply,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,886,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterJet_smooth,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,895,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterJetApply_smooth,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,901,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterJet_eq_slice,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,916,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterJetApply_succ,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,931,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterJetApply_periodic,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,939,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterJetApply_inverse,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,950,theorem,NavierStokes.SmoothFamilyTorusInverse.parameterJet_inverse,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,956,def,NavierStokes.SmoothFamilyTorusInverse.nonzeroMultiplier,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,958,theorem,NavierStokes.SmoothFamilyTorusInverse.nonzeroMultiplier_growth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,963,def,NavierStokes.SmoothFamilyTorusInverse.nonbarPart,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,966,theorem,NavierStokes.SmoothFamilyTorusInverse.nonbarPart_eq_applyMultiplier,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,995,theorem,NavierStokes.SmoothFamilyTorusInverse.nonbarPart_smooth,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,1001,theorem,NavierStokes.SmoothFamilyTorusInverse.nonbarPart_periodic,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,1007,theorem,NavierStokes.SmoothFamilyTorusInverse.nonbarPart_zeroMean,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,1014,theorem,NavierStokes.SmoothFamilyTorusInverse.centered_inverse_solves,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,1020,theorem,NavierStokes.SmoothFamilyTorusInverse.nonbarPart_finiteJets,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,1035,theorem,NavierStokes.SmoothFamilyTorusInverse.nonbarPart_preserves_parameter_support,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,1042,def,NavierStokes.SmoothFamilyTorusInverse.mixedJet,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,1047,theorem,NavierStokes.SmoothFamilyTorusInverse.mixedJet_apply,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,1059,theorem,NavierStokes.SmoothFamilyTorusInverse.norm_derivativeWord_inverse_le,False,True
NavierStokes/SmoothFamilyTorusInverse.lean,1082,theorem,NavierStokes.SmoothFamilyTorusInverse.mixedJet_inverse_bound,False,True
NavierStokes/SmoothFourierData.lean,23,instance,NavierStokes.SmoothFourierData._anon,False,True
NavierStokes/SmoothFourierData.lean,26,def,NavierStokes.SmoothFourierData.unitCoeff,True,True
NavierStokes/SmoothFourierData.lean,29,theorem,NavierStokes.SmoothFourierData.unitCoeff_eq_integral,True,True
NavierStokes/SmoothFourierData.lean,34,theorem,NavierStokes.SmoothFourierData.unitCoeff_const_mul,True,True
NavierStokes/SmoothFourierData.lean,38,theorem,NavierStokes.SmoothFourierData.unitCoeff_norm_le,True,True
NavierStokes/SmoothFourierData.lean,50,theorem,NavierStokes.SmoothFourierData.unitCoeff_of_hasDerivAt,True,True
NavierStokes/SmoothFourierData.lean,62,def,NavierStokes.SmoothFourierData.UnitPeriodic,True,True
NavierStokes/SmoothFourierData.lean,66,def,NavierStokes.SmoothFourierData.partialX,True,True
NavierStokes/SmoothFourierData.lean,68,def,NavierStokes.SmoothFourierData.xJet,True,True
NavierStokes/SmoothFourierData.lean,70,theorem,NavierStokes.SmoothFourierData.xJet_zero,True,True
NavierStokes/SmoothFourierData.lean,72,theorem,NavierStokes.SmoothFourierData.xJet_succ,True,True
NavierStokes/SmoothFourierData.lean,75,theorem,NavierStokes.SmoothFourierData.partialX_smooth,True,True
NavierStokes/SmoothFourierData.lean,80,theorem,NavierStokes.SmoothFourierData.xJet_smooth,True,True
NavierStokes/SmoothFourierData.lean,86,theorem,NavierStokes.SmoothFourierData.partialX_periodic,True,True
NavierStokes/SmoothFourierData.lean,94,theorem,NavierStokes.SmoothFourierData.xJet_periodic,True,True
NavierStokes/SmoothFourierData.lean,100,theorem,NavierStokes.SmoothFourierData.hasDerivAt_slice,True,True
NavierStokes/SmoothFourierData.lean,107,def,NavierStokes.SmoothFourierData.coefficient,True,True
NavierStokes/SmoothFourierData.lean,110,theorem,NavierStokes.SmoothFourierData.coefficient_norm_le,True,True
NavierStokes/SmoothFourierData.lean,117,theorem,NavierStokes.SmoothFourierData.coefficient_partialX,True,True
NavierStokes/SmoothFourierData.lean,132,theorem,NavierStokes.SmoothFourierData.coefficient_xJet,True,True
NavierStokes/SmoothFourierData.lean,142,theorem,NavierStokes.SmoothFourierData.coefficient_decay_first,False,True
NavierStokes/SmoothFourierData.lean,150,def,NavierStokes.SmoothFourierData.kernel,True,True
NavierStokes/SmoothFourierData.lean,153,theorem,NavierStokes.SmoothFourierData.kernel_continuous,True,True
NavierStokes/SmoothFourierData.lean,157,theorem,NavierStokes.SmoothFourierData.coefficient_eq_doubleIntegral,True,True
NavierStokes/SmoothFourierData.lean,170,theorem,NavierStokes.SmoothFourierData.integral_square_swap,True,True
NavierStokes/SmoothFourierData.lean,182,def,NavierStokes.SmoothFourierData.swapFunction,True,True
NavierStokes/SmoothFourierData.lean,184,theorem,NavierStokes.SmoothFourierData.swapFunction_smooth,True,True
NavierStokes/SmoothFourierData.lean,187,theorem,NavierStokes.SmoothFourierData.swapFunction_periodic,True,True
NavierStokes/SmoothFourierData.lean,192,theorem,NavierStokes.SmoothFourierData.coefficient_swap,True,True
NavierStokes/SmoothFourierData.lean,203,theorem,NavierStokes.SmoothFourierData.coefficient_decay_second,False,True
NavierStokes/SmoothFourierData.lean,211,theorem,NavierStokes.SmoothFourierData.norm_omega_ge_one,True,True
NavierStokes/SmoothFourierData.lean,218,theorem,NavierStokes.SmoothFourierData.coefficient_first_moment,True,True
NavierStokes/SmoothFourierData.lean,238,theorem,NavierStokes.SmoothFourierData.dominant_coordinate_ne_zero,True,True
NavierStokes/SmoothFourierData.lean,245,theorem,NavierStokes.SmoothFourierData.weight_le_dominant,True,True
NavierStokes/SmoothFourierData.lean,252,theorem,NavierStokes.SmoothFourierData.weight_moment_of_dominant,True,True
NavierStokes/SmoothFourierData.lean,264,theorem,NavierStokes.SmoothFourierData.coefficient_polynomial_bound,True,True
NavierStokes/SmoothFourierData.lean,295,theorem,NavierStokes.SmoothFourierData.exists_coefficient_polynomial_bound,True,True
NavierStokes/SmoothFourierData.lean,312,theorem,NavierStokes.SmoothFourierData.summable_integer_weight_inv_two,False,True
NavierStokes/SmoothFourierData.lean,325,theorem,NavierStokes.SmoothFourierData.weight_inv_four_le_product,False,True
NavierStokes/SmoothFourierData.lean,343,theorem,NavierStokes.SmoothFourierData.summable_weight_inv_four,False,True
NavierStokes/SmoothFourierData.lean,351,theorem,NavierStokes.SmoothFourierData.rapid_coefficient,True,True
NavierStokes/SmoothFourierData.lean,368,theorem,NavierStokes.SmoothFourierData.coefficient_seminorm_bound,True,True
NavierStokes/SmoothFourierData.lean,391,def,NavierStokes.SmoothFourierData.torusLift,True,True
NavierStokes/SmoothFourierData.lean,394,theorem,NavierStokes.SmoothFourierData.torusLift_periodic,True,True
NavierStokes/SmoothFourierData.lean,398,def,NavierStokes.SmoothFourierData.torusCoefficient,True,True
NavierStokes/SmoothFourierData.lean,401,theorem,NavierStokes.SmoothFourierData.unitCoeff_torusLift,True,True
NavierStokes/SmoothFourierData.lean,406,theorem,NavierStokes.SmoothFourierData.torusCoefficient_integrable,True,True
