file,kind,name,line,lines,decide,norm_num,omega,simp,rfl,native,rec,induction,termination_by,wf,bignum,pow,choose_fact,finset,nat_prim
NavierStokes/NominalProfile.lean,def,restoredU,308,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,restoredU_before,312,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,restoredU_scaled,319,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,restoredU_after,330,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,preparedE,338,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,preparedU,343,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,matching_clock,346,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,separation_clock,358,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,preparedE_ideal,370,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,preparedU_ideal,390,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,splice,397,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,splice_inner,400,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,splice_outer,403,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,baseU,406,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,baseE,408,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,actualDebt,412,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,joinedU,417,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,joinedE,419,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,baseU_ideal,422,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,baseE_ideal,429,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,joined_moments_at_match,443,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,joined_after_match,461,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,prefix_integral_propagate,470,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,moments_propagate,486,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,corrected_density_integrable,500,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,joined_moments,515,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,joined_before_patch,537,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,structure,Controls,551,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,reference,577,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,seedF,580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,seedU,582,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,initialShape,584,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,initialAxial,586,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,reference_radius,589,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,reference_profiles,590,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,reference_pressure,592,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,reference_before_big,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,radius_before_Xi,595,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,seedF_smooth,598,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,seedU_smooth,603,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,seedF_positive,608,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,seed_initial,615,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,seed_activation,620,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,initialShape_smooth,630,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,initialAxial_smooth,633,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,seedF_held,636,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,seedU_held,642,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,initialShape_value,649,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,debt,655,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,normalizedE,657,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,normalizedU,659,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,radius,661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,E,662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,U,663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,H,664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,Pi,665,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,radius_pos,668,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,normalized_after_match,670,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,physical_after_match,674,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,shape_clock_after_Xi,678,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,held_on_patch,691,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,physical_before_Xi,703,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,f,730,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,f_before_Xi,733,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,E_eq_sqrt_mul_f,735,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,natural_prefix,744,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,controls_exist,760,41,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,scaledDomain,801,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,regularDensity,811,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,regularDensity_smooth,815,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,regularDensity_eq,825,21,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0
NavierStokes/NominalProfile.lean,theorem,regularDensity_integrable,846,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,shapedF,855,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,shapedF_smooth,858,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,restored_seed_smooth,866,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,preparedDomain,875,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,preparedDomain_nonnegative,878,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,preparedProfiles,882,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,preparedProfiles_U,892,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,preparedProfiles_E,895,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,base_density_before,904,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,base_density_integrable_before,918,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,base_moments_before,927,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,base_moments_smooth,937,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,idealPrefixRows,955,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
NavierStokes/NominalProfile.lean,theorem,outgoing_moments_ideal,964,32,0,1,0,2,0,0,0,0,0,0,0,20,0,0,0
NavierStokes/NominalProfile.lean,theorem,outgoing_prefix_smooth,996,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,debt_smooth,1015,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,repair_coefficients_smooth,1018,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,moments_at_match,1023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,splice_smoothOn,1034,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,prepared_overlap,1057,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,baseRegularF,1074,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,baseRegularF_smooth,1077,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,baseU_smooth,1094,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,baseProfiles,1104,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,baseProfiles_E,1114,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,base_density_eq,1127,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,base_density_integrable,1137,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,baseE_smoothAt,1146,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,coefficients_smoothAt,1158,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,correction_smoothAt,1167,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,normalizedU_smoothAt,1179,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,normalizedE_smoothAt,1188,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,U_smoothAt,1197,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,E_smoothAt,1207,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,f_smoothAt,1214,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,preparedE_positive,1231,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,normalizedE_positive,1239,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,E_positive,1263,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,outgoing_H_integrable_prefix,1271,19,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,outgoing_density_integrable,1290,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/NominalProfile.lean,def,dilateField,1309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,dilationFactor,1310,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,density_dilate,1312,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,moments_dilate,1322,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,normalized_moments,1342,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,physical_moments,1352,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,physical_mass_after,1362,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,prefix_integral_split,1371,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,moment_difference_split,1379,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,manuscriptIdealRows,1395,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,ideal_rows_moments,1401,22,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,outgoing_manuscript_rows,1423,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,separation,1436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,rawU,1437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,rawF,1438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,rawRows,1439,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,restoreRows,1443,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,manuscriptDebt,1447,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,separation_pos,1456,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,rawE_eq,1459,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,rawRows_eq_moments,1465,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,base_prefix_before_restore,1472,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,base_restore_segment,1490,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,base_restore_difference,1505,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,restoreRows_eq_integral,1521,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,debt_eq_negative_manuscriptDebt,1546,32,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,normalizedDebt_smooth,1578,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,admissibleDomain,1585,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,admissible_nonnegative,1600,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,profiles,1605,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,profiles_E,1614,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,physical_density_eq,1617,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,physical_density_integrable,1625,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,profiles_pressure,1633,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,global_integral_replace,1645,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,canonical_past_identity,1667,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,halfKernel,1677,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,halfKernel_eq,1679,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,outgoing_halfKernel_integrable,1684,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,outgoing_axis_halfKernel,1692,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,outgoing_pressure_halfKernel,1700,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,outgoing_pressure_prefix,1708,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,pressure_after_match,1719,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,kernel_integral,1728,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/NominalProfile.lean,theorem,pressure_canonical,1741,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,def,AxisStage.ofEntrance,1759,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,Controls.ofContinuation,1766,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,Controls.ofContinuation_seed,1787,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,Controls.ofContinuation_log_control,1793,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,physical_band_in_parameterInterval,1802,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,heatJoin,1811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,heatBlend,1812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,heatedE,1813,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,heatedH,1815,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,heatedPi,1817,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,heatedf,1819,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heatJoin_pos,1822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heatJoin_lt_radius,1823,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heatBlend_smooth,1825,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heatBlend_before,1828,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heatBlend_after,1831,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heatedE_before,1846,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heatedE_after,1849,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_fields_after,1862,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_natural_prefix,1867,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heatedE_smooth,1879,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,density_dilate_integrable,1891,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_outgoing_density_integrable,1905,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/NominalProfile.lean,theorem,prefix_integrable_replace,1937,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,global_integral_replace_renormalized,1947,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_moments_at_match,1970,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_density_integrable_at_match,1988,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_density_integrable,1999,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_moments,2012,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_row_transfer,2021,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_outgoing_halfKernel_integrable,2043,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_outgoing_axis_halfKernel,2053,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_outgoing_pressure_prefix,2065,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,structure,FiveMomentCertificate,2079,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_pressure_data,2095,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_five_moments,2108,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_pressure_canonical,2147,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_pressure_after,2159,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_pressure_before,2167,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,Controls.ofContinuation_reference,2178,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,Controls.ofContinuation_endpoints,2183,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,seedProfiles,2193,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,Xi_lt_heatJoin,2198,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,activation_collar_le_Xi,2202,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_seed_fields,2211,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_seed_moments,2222,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_seed_pressure,2231,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,Pi_smoothAt,2244,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heated_pressure_blend,2252,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heatedPi_smooth,2275,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,heatedE_positive,2287,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,extendedE,2305,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,extendedf,2307,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,extendedPi,2309,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,def,extendedDomain,2312,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,extendedDomain_nonnegative,2319,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,extendedE_before,2324,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,extendedE_eq_sqrt_f,2328,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,extendedE_smoothAt,2337,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,extendedf_smoothAt,2344,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,extendedProfiles,2360,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,extended_fields_smoothAt,2369,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
